"filename", "language", "Solidity", "TOML", "Markdown", "JSON", "XML", "Makefile", "JavaScript", "YAML", "Shell Script", "Python", "comment", "blank", "total"
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/Create2Impl.sol", "Solidity", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 28
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/DummyImplementation.sol", "Solidity", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 58
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ECDSAMock.sol", "Solidity", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 18
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/EIP712External.sol", "Solidity", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 33
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ERC1155BurnableMock.sol", "Solidity", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 14
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ERC1155Mock.sol", "Solidity", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 36
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ERC1155PausableMock.sol", "Solidity", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 32
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ERC1155ReceiverMock.sol", "Solidity", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 63
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ERC165/ERC165InterfacesSupported.sol", "Solidity", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 9, 59
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ERC165/ERC165NotSupported.sol", "Solidity", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ERC165CheckerMock.sol", "Solidity", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 26
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ERC165Mock.sol", "Solidity", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 12
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ERC1820ImplementerMock.sol", "Solidity", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 12
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ERC20BurnableMock.sol", "Solidity", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 17
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ERC20CappedMock.sol", "Solidity", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 16
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ERC20DecimalsMock.sol", "Solidity", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 12
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ERC20Mock.sol", "Solidity", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 34
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ERC20PausableMock.sol", "Solidity", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 34
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ERC20PermitMock.sol", "Solidity", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 25
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ERC20SnapshotMock.sol", "Solidity", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 30
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ERC721BurnableMock.sol", "Solidity", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 14
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ERC721GSNRecipientMock.sol", "Solidity", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 32
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ERC721Mock.sol", "Solidity", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 42
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ERC721PausableMock.sol", "Solidity", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ERC721ReceiverMock.sol", "Solidity", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 26
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ERC777Mock.sol", "Solidity", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 38
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ERC777SenderRecipientMock.sol", "Solidity", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28, 154
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/EnumerableMapMock.sol", "Solidity", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 49
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/EnumerableSetMock.sol", "Solidity", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27, 99
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/EtherReceiverMock.sol", "Solidity", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 18
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/GSNRecipientERC20FeeMock.sol", "Solidity", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 21
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/GSNRecipientMock.sol", "Solidity", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 39
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/GSNRecipientSignatureMock.sol", "Solidity", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 17
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/InitializableMock.sol", "Solidity", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 37
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/MathMock.sol", "Solidity", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 20
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/MerkleProofWrapper.sol", "Solidity", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 12
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/MultipleInheritanceInitializableMocks.sol", "Solidity", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 14, 77
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/OwnableMock.sol", "Solidity", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 8
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/PausableMock.sol", "Solidity", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 32
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/PullPaymentMock.sol", "Solidity", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 16
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ReentrancyAttack.sol", "Solidity", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 13
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/ReentrancyMock.sol", "Solidity", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 45
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/RegressionImplementation.sol", "Solidity", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 67
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/SafeCastMock.sol", "Solidity", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 59
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/SafeERC20Helper.sol", "Solidity", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 33, 133
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/SafeMathMock.sol", "Solidity", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 23, 108
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/SignedSafeMathMock.sol", "Solidity", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 24
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/SingleInheritanceInitializableMocks.sol", "Solidity", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 9, 50
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/mocks/StringsMock.sol", "Solidity", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 12
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/package.json", "JSON", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 1, 34
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/payment/PaymentSplitter.sol", "Solidity", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 22, 136
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/payment/PullPayment.sol", "Solidity", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 8, 70
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/payment/escrow/ConditionalEscrow.sol", "Solidity", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 5, 25
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/payment/escrow/Escrow.sol", "Solidity", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 13, 66
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/payment/escrow/RefundEscrow.sol", "Solidity", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 14, 94
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/presets/ERC1155PresetMinterPauser.sol", "Solidity", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 13, 105
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/presets/ERC20PresetFixedSupply.sol", "Solidity", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 3, 33
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/presets/ERC20PresetMinterPauser.sol", "Solidity", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 10, 88
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/presets/ERC721PresetMinterPauserAutoId.sol", "Solidity", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 14, 103
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/presets/ERC777PresetFixedSupply.sol", "Solidity", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 3, 30
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/proxy/BeaconProxy.sol", "Solidity", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 10, 89
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/proxy/Clones.sol", "Solidity", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 6, 79
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/proxy/IBeacon.sol", "Solidity", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 3, 16
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/proxy/Initializable.sol", "Solidity", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 11, 56
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/proxy/Proxy.sol", "Solidity", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 11, 84
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/proxy/ProxyAdmin.sol", "Solidity", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 9, 78
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/proxy/TransparentUpgradeableProxy.sol", "Solidity", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 16, 152
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/proxy/UpgradeableBeacon.sol", "Solidity", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 9, 65
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/proxy/UpgradeableProxy.sol", "Solidity", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 11, 79
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC1155/ERC1155.sol", "Solidity", 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 61, 415
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC1155/ERC1155Burnable.sol", "Solidity", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 32
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC1155/ERC1155Holder.sol", "Solidity", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 19
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC1155/ERC1155Pausable.sol", "Solidity", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 5, 42
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC1155/ERC1155Receiver.sol", "Solidity", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 19
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC1155/IERC1155.sol", "Solidity", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 13, 104
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC1155/IERC1155MetadataURI.sol", "Solidity", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 4, 22
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC1155/IERC1155Receiver.sol", "Solidity", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 6, 58
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC20/ERC20.sol", "Solidity", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 33, 307
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC20/ERC20Burnable.sol", "Solidity", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 7, 43
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC20/ERC20Capped.sol", "Solidity", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 9, 46
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC20/ERC20Pausable.sol", "Solidity", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 5, 29
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC20/ERC20Snapshot.sol", "Solidity", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 26, 182
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC20/IERC20.sol", "Solidity", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 10, 78
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC20/SafeERC20.sol", "Solidity", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 11, 76
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC20/TokenTimelock.sol", "Solidity", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 14, 68
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC721/ERC721.sol", "Solidity", 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 222, 69, 474
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC721/ERC721Burnable.sol", "Solidity", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 4, 26
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC721/ERC721Holder.sol", "Solidity", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 5, 24
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC721/ERC721Pausable.sol", "Solidity", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 5, 29
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC721/IERC721.sol", "Solidity", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 15, 130
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC721/IERC721Enumerable.sol", "Solidity", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 7, 30
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC721/IERC721Metadata.sol", "Solidity", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 7, 28
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC721/IERC721Receiver.sol", "Solidity", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 22
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC777/ERC777.sol", "Solidity", 247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 186, 75, 508
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC777/IERC777.sol", "Solidity", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 20, 189
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC777/IERC777Recipient.sol", "Solidity", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 3, 35
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/token/ERC777/IERC777Sender.sol", "Solidity", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 3, 35
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/utils/Address.sol", "Solidity", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 19, 190
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/utils/Arrays.sol", "Solidity", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 8, 48
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/utils/Context.sol", "Solidity", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 4, 25
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/utils/Counters.sol", "Solidity", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 8, 41
"/Users/mhng/Programing/Cyfrin-Security/4-puppy-raffle-audit/lib/openzeppelin-contracts/contracts/utils/Create2.sol", "Solidity", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 5, 60
